temperature,humidity,noise,is_anomaly
23.207531692546123,49.349095470409445,44.5594688999109,False
25.871430903637158,50.242733766611394,54.817185333974116,False
23.466208012356578,45.593243224117245,46.00156267651754,False
25.199365568326403,48.94182062068407,41.470977415168605,False
27.229816093004764,34.789289790015104,49.58044529478466,False
26.582443098341443,48.64528364061972,45.90045091239139,False
25.241320751883116,38.73679456017078,48.793314693619,False
22.647711588654193,43.775813784218144,56.82804570971204,False
20.683145252159267,40.438328485794166,42.2324203658846,False
18.872500527822286,40.571615791856246,48.6533921568243,False
23.212241696660172,47.4905656376438,46.7484705760586,False
24.573077543023533,40.36541925447592,51.549186579505935,False
22.95950085559202,50.03932007256949,54.516505396670766,False
21.787952176441074,69.29016436125488,52.72376652921963,True
24.21395070144221,50.647686704897666,43.618722093785244,False
26.542458209013038,55.70395253825031,49.85547747092445,False
25.935057875158368,42.272344616066775,39.150723728192546,False
24.228468645471136,52.248843702165075,37.770249314838416,False
23.373205003827113,32.61652006238394,43.74618474364109,False
25.218602139850837,40.43157732512808,51.736023131124604,False
22.836615768068288,46.38324387127291,59.575131643872425,False
21.940397946598157,52.60430853083862,56.146936998909055,False
22.708308830687784,46.30093759538542,41.313645417947406,False
22.3055909426899,38.70454052376911,56.58978904046973,False
24.685143152800695,33.26798392718722,44.96322366459183,False
25.42533897719429,34.26411088041618,12.981953869744181,True
22.702070251442155,36.46523521596102,54.526535431726586,False
25.902786168322805,40.433873922688726,51.15426186388119,False
27.193263101827277,43.23631930554399,55.119220625420276,False
26.480228978695763,50.2021583383637,52.67715552015885,False
21.26596086847553,53.90870693399363,27.443238475328144,True
23.854920961900493,41.50609698202677,46.48221865209654,False
26.121901430147073,37.582125591925745,51.509334085993906,False
25.463121274876215,38.882702610813006,61.06963645396689,False
23.35024744149864,37.63156957252729,47.88878978213715,False
20.07505309233261,46.70743168802638,46.68561480810719,False
24.934934652452846,38.07086712800746,57.022422830019615,False
25.48916573706312,46.11298821166599,47.108485217363565,False
22.516198348420794,43.50235375786848,43.48891640270111,False
26.316964787011887,32.96535553356595,46.93028477708182,False
25.877696032232546,47.18844673217013,52.376767547860034,False
23.107580444960874,49.01971534508328,57.25395749887498,False
24.02033040081125,51.525756933586464,45.37615510017011,False
27.45172032782479,33.06904769741461,41.080099644241145,False
23.028442399986652,80.21749385634358,52.31018459545451,True
26.09726281064851,41.94258820713785,61.46586324135885,False
23.381754516731295,45.08651222848573,40.40562117232649,False
22.46025065046737,54.70848982384446,50.60055364309502,False
24.36678829461244,41.876698900896464,47.55998775260851,False
23.814109305616718,47.84138066470681,47.966808686114085,False
30.24167063136177,49.95160680573089,49.532387469946215,True
23.690914125108858,32.53039168258405,52.01700093414571,False
25.796270580982092,52.71519209067256,54.58260469722951,False
22.713315832861802,46.33215358262235,53.31966406288513,False
23.716727158990444,36.6130324500389,48.956924187989365,False
22.918370755962464,48.68718721860869,56.09312402239341,False
23.98124230561361,52.176266579909516,56.63061858585015,False
27.180497728065344,33.008757623342966,52.88281174836445,False
27.325294184332318,48.643670098254084,54.37295393558032,False
21.225974137289356,53.70827414428969,50.5930544516168,False
23.92694775092916,40.962028223076665,60.97377861575741,False
24.16173124169054,41.07584045136426,53.8846819802166,False
21.133172918333834,39.074103146083694,37.61568200077504,False
33.532896845200405,45.066375324153796,52.605680630795746,True
26.337510167159973,42.2197798567544,52.0198940163181,False
18.40150706165429,48.11491554329044,47.610839497887724,False
21.528285960282005,24.15675684564943,55.845378157778015,False
25.162217865746957,61.57722028832173,46.07461638570151,False
26.386791721929693,53.00103925394782,54.111054375013076,False
25.6738861998646,37.568559419775106,64.8917490206971,False
23.700122753627767,44.29803424989198,54.60899292048046,False
24.06085863488739,38.80152171451145,51.28345767909828,False
21.89606614819005,41.53460159195582,32.21189281543285,False
26.6479730215663,45.237198445294474,46.77693361810354,False
24.326666116065546,55.33834171486255,41.87728388811844,False
20.173969712789688,49.457934297398126,48.47315518435391,False
25.957907431916183,38.45593474506627,47.709686314495805,False
26.07038184217866,54.12049649555041,48.45778395833277,False
28.13866306525853,56.26258673417981,42.21845114077527,False
20.217631016857087,39.707804336674975,48.29516978977458,False
25.780401357337244,41.0581970483755,43.55052150221835,False
20.59289256634813,53.43906234894534,44.27362976016865,False
21.34618495788876,42.23045358030145,44.50624638036305,False
23.300825886933872,53.67852431277595,39.24054258021825,False
26.9687068273674,32.045865158143805,55.811414148438985,False
24.785132167472078,46.079953628197636,51.773038198981396,False
25.309610600846053,43.643334250208596,38.61340177146538,False
25.35251951726384,39.386939477883985,53.94153438090956,False
20.562214717085883,43.513954107547384,44.54153409238095,False
20.833388889753813,51.80936610654692,45.257329127853964,False
27.093427296033823,33.09829791350746,53.583273381731885,False
25.477868885649684,45.19500269314643,39.68023102443032,False
22.45709094188201,56.401902998972716,57.51840493666377,False
22.318740464191663,38.43855408405372,43.203733589417105,False
33.02049497637298,46.77947797889187,45.23861471242787,True
25.32569815578176,49.871720835221524,46.158293575460235,False
24.09100065246765,55.13817341645266,57.241082789771596,False
23.09625808080983,43.95275018108678,53.879276565503616,False
23.450973983265882,46.77960684845046,43.94150806205588,False
24.879012314584827,50.40006100432596,52.885291519556695,False
24.859100971924626,36.90462319632658,50.82300087378274,False
23.418537419328654,39.78619397961825,49.62127662023476,False
24.748948537251312,40.19215180362013,46.443535531808344,False
22.24352208700129,34.19879253050425,46.61269462713003,False
25.074325108142112,36.20764863504348,54.05201485770428,False
24.92913006938606,47.918497676523245,23.60712973569494,True
21.192221642754784,37.81600990521536,50.0839591144316,False
25.845468271603792,41.68044356255019,59.664812909628125,False
19.65458324530148,53.02770851362614,52.140828274159006,False
21.448500338907735,34.90762390198582,44.587331097495,False
26.066235417390153,37.46966877024256,62.04400849850672,False
25.38331889597461,43.082170109241304,47.15157758088855,False
21.89038136614826,35.94216120021893,44.08100532594816,False
23.883274869509588,47.260977999710526,41.98095633959949,False
20.682101948739593,42.31031347611691,53.672704144266916,False
23.769638762375845,55.469303189680076,47.91945203245962,False
21.618443689679435,39.43551070217404,61.00573304582131,False
26.23509141838405,79.7677177241583,50.44211287429945,True
29.598205957495903,42.41232653627309,47.68953941128678,False
22.623874702305045,50.585999574889776,41.289636075509506,False
27.999197404635076,54.53546211352129,63.54522144383476,False
23.534999377674875,38.57489302109972,39.10535612820196,False
27.664709808585446,35.79618769342607,47.84234363955644,False
25.73351430762868,60.81526052741668,42.060599279960336,False
21.48787812522174,31.93202691529366,48.45695725178172,False
24.774126833141658,29.587522450553198,64.14148529253731,False
24.335857772671464,52.82457319788128,42.510908299962246,False
25.019473984150483,55.534565173752114,43.49508324645123,False
20.40384355719069,34.91200798593951,52.14686407721355,False
25.730470284387565,54.46305178647447,52.108985902140326,False
23.83167214524961,48.20019655324322,46.80329831880541,False
25.734559737826153,84.35122558251565,48.063565835137524,True
25.664695605816696,49.5599221886725,45.24750842451057,False
21.92356178705224,47.67868427601309,55.191664431579724,False
24.40845976370714,40.23803225752524,52.20268132747811,False
21.295015455395482,46.23561639916074,48.61511103899251,False
23.996281137710938,49.107878097528584,46.795916499760565,False
25.63860867845534,44.250447657007314,40.603958430442944,False
24.959547628994454,40.86339585679002,34.644230491013595,False
23.488535727327047,37.047537035561874,51.966534506482176,False
23.26750273971843,51.82924132187224,56.1849892665657,False
19.164119593087257,36.42337422543574,42.57872667113352,False
21.736036489954103,38.25429493243065,49.20086765587222,False
24.41087324379399,44.277152670458335,46.57662798263806,False
24.01931237428571,47.36880492840749,52.896840177963796,False
24.50498388554626,46.712179677931466,58.09863402994474,False
23.920723235016364,34.36723930121164,44.72772917442151,False
22.48758746040507,36.865598711539846,49.41387193341818,False
23.160154640768315,50.85561908506344,51.99946324909989,False
24.653964032324932,47.28533951148598,56.98598625658518,False
25.86051843438367,45.49030923212411,44.36533556170896,False
25.016305458794633,45.40085468168546,45.43017160991238,False
23.365586347702372,40.06083263733005,49.81346965707979,False
25.238079849685906,45.51702851273255,54.519190695968845,False
22.658467178584036,42.272366906417794,44.27969875738567,False
23.254230785600246,59.1386868363536,50.55015046213922,False
25.983926611478466,43.111269828406584,55.051243978112254,False
25.34928878624415,38.076947917255616,44.04047832322625,False
25.85136982771161,44.76073790658528,54.87898393481762,False
22.896882726692212,39.27361586180294,46.13362263920491,False
25.71866234800342,35.551948000653894,51.07267136553706,False
27.762932394882544,44.40340340227835,35.24238902323343,False
21.048745769134413,48.67968017607217,39.94155254836693,False
21.016406716193416,48.584544587715484,43.76343526461823,False
32.80432319348277,54.37318362694451,48.05600996122937,True
22.894761430476787,51.03968662766781,50.726985142414065,False
22.956797553547,46.87414593124638,58.65157243042326,False
26.482576733968397,50.10005302132996,47.78764824570894,False
23.896424521083503,42.328493884212804,37.54482549888348,False
23.31455492568034,42.9901238519004,48.317702010885604,False
25.855755543615658,39.075898708145004,56.20514171012601,False
27.070001268767776,37.280762495727885,57.00489017508632,False
23.061458283248406,43.97690481965359,49.395413807184205,False
25.296199562620114,52.104457072873885,44.185542330829655,False
21.130728411991818,55.88337961628833,57.38583128465359,False
25.040393323202842,40.824196263207654,45.51379492793881,False
23.298917970158865,41.534750597296906,61.16870066945661,False
25.256632253813212,45.33558627823013,44.18139928632333,False
24.948405849199197,48.438904886549324,56.6489808134516,False
25.405739878491595,45.22142680283799,59.463339872067074,False
25.15335579258734,100.0,51.07731150834963,True
24.72067632830517,33.07710427225175,45.39575363656524,False
24.268633877824488,40.6534048470019,55.21617533491968,False
21.884540854283486,60.468333723667335,49.48085297601512,False
25.898809677134206,39.35178361025363,51.665125110105215,False
28.126601089261303,51.88814515399614,48.68750257347786,False
21.137191830366792,30.927336683377234,47.832104373585615,False
24.55832202860682,47.48099638398773,45.7962959410199,False
22.477826057042606,30.377417707246558,38.88042999218105,False
26.30466242258777,44.8625541953183,52.414330085708286,False
22.15826110299694,54.1376644194855,55.30169842255255,False
22.976398047674063,36.711687859461506,53.300138246833356,False
23.52104877374745,43.5993467167577,49.34236692167317,False
23.462932126489964,44.60261006739964,46.22722292029281,False
24.286511198759484,30.524895692641568,46.356418236032205,False
26.902697473383363,50.065045715894954,55.62919894303262,False
22.010455743771836,46.32221271049748,49.23986011458563,False
24.84556952373013,53.197711832732466,49.1498560049818,False
25.560028848621954,54.766914146624785,47.96112822311991,False
25.256515522451824,52.951675202900695,45.225536936601586,False
30.691045816113707,50.88116067809413,56.097572518002586,False
21.0200940053523,47.23149623786374,51.49588503836315,False
24.90275827712037,36.823364313433814,41.58883673635852,False
22.014223932676394,46.65424825916619,40.50735130358845,False
26.757796793171984,41.96312742578572,59.6164895964238,False
23.70861747592126,38.79574379708042,55.59705619684895,False
26.585812704057943,27.28204240475775,47.72266297705997,False
25.605720605949347,53.091063472008244,57.84509610112058,False
22.85486984184192,41.34937436427662,55.67453354084087,False
21.930895415023823,46.856479881972255,40.70861107792526,False
22.190549238897614,48.37404054415105,52.31019388541477,False
24.4327603903854,41.23254850613962,45.20001917042479,False
24.569547981556354,36.85863530334366,42.3820768837288,False
25.067580768681296,32.58581711018516,59.75982958338201,False
20.119597194643802,45.91965750008551,47.83880919246893,False
26.2313328885049,54.79985222971151,51.98946086400444,False
23.275264242906605,37.50504348165711,36.42117355803516,False
21.03226435679437,40.27080847550544,47.357136794506694,False
21.31764444628215,40.037893358219016,49.563943168888514,False
22.867525373196703,42.05702973640203,59.06991464977718,False
23.98236092440653,49.21367106037355,49.241417033243714,False
21.69682179788037,50.18981774210122,50.051594446495415,False
21.017577204940643,43.93895302079633,44.92191436377367,False
21.55964119942844,49.91801145499061,52.154176080825756,False
29.92790144672847,41.70716950341018,49.01256777412552,True
28.034255931724054,44.46586022003399,38.869657022045445,False
21.883955063324844,35.39379656812247,52.46190808376413,False
23.36045775613619,37.44307523674597,53.94775724461641,False
27.42125093868367,50.178738048663234,55.662262817244454,False
27.58119656799848,42.79566771931956,51.9664819490405,False
25.148077251564136,46.14039451575051,49.91688082588056,False
24.98524299278187,87.71701283017521,52.19927401149903,True
20.924223202098364,40.45060395122255,43.51337385589199,False
27.07318397081728,32.77144564308025,54.12785020575139,False
21.76960105555919,51.283984647457075,53.92469790424071,False
25.48674276141217,45.9162987868293,59.30580933349903,False
23.062446158629434,52.056720482094754,50.48170868498351,False
25.11211022858434,54.136444244366594,46.26351204219615,False
23.75390102429007,61.95155985620197,41.28700973983612,False
23.632154733547594,49.42845532494566,45.20334062798008,False
26.56917605824185,56.899951973262446,59.62914729968751,False
26.967898701570526,50.84816161903128,47.559353086458415,False
36.10245171139942,50.496996820259895,46.53317593972183,True
24.543325731708833,35.92762149470557,44.61989766071219,False
24.291690766393447,42.21286247301874,55.09455070376861,False
23.10095095180953,43.99794523359327,36.837849603399505,False
25.10746211715861,36.85066366268613,50.13926080538985,False
25.77573730261979,80.40320712926695,44.59618303824868,True
22.281171875069262,37.43996125193714,56.03520371879784,False
20.9953945115493,44.06425619579947,51.979549773946026,False
22.81559760428468,40.90776015299645,47.799094751677565,False
23.679048417700706,51.56468512721238,55.5928952823163,False
23.845283520434627,32.409937286635255,49.067877264868955,False
26.14678200640359,53.73760336588082,31.190448359683128,True
22.867900982403157,47.79321071532682,54.23583541409042,False
24.429333914463385,60.644806486356096,58.117488860751905,False
24.83798315294706,30.801127039745403,23.481117846955083,True
23.34344087471503,48.702473075412925,49.35123980522186,False
25.11645935206227,56.667369727457874,52.89032103688386,False
25.6776798647305,62.66555024010783,64.0836290764652,False
20.815141874551152,50.82967070064315,50.860741697586654,False
25.305554245447706,43.01970696040666,48.23014377414991,False
25.316514757401137,46.6896415663641,49.34955874965674,False
26.57561005988574,46.89060749766647,57.35972693371947,False
24.956298622976735,43.47547251070564,50.531736976703066,False
22.193050190654404,41.91013440747237,50.89017339818539,False
26.97938739032717,85.43634103762457,44.94652240976322,True
23.636110531854285,56.75284075225179,53.77346770053306,False
23.03148907435123,52.281611462235624,56.939274987251,False
20.91766578705719,50.60282510075541,57.16822001192406,False
21.579685669389875,52.74596506951864,35.17667682059344,False
23.017326834647648,42.1175956181076,51.78057724962134,False
24.486868753859326,44.33802914170977,54.336736087497094,False
21.79655721122208,53.34339443425527,52.59639867022115,False
25.517785309299477,47.091958237682455,52.7172234794817,False
22.690500646628333,42.58047601185715,51.101924519321976,False
29.621866543612928,82.32745316150991,45.643113430183064,True
23.25501600148925,40.10129899323743,53.96863019852312,False
23.62897264760027,34.929224030830824,52.21230802671811,False
22.061022070493873,51.45800094863335,37.27543609771234,False
24.386413905281135,44.97189156939864,50.21395608813452,False
27.757405402346237,42.45596497936046,54.497096569585665,False
25.2865483493029,46.89295301911808,51.50561850595247,False
23.227696590503857,42.87803794908235,59.631660952571394,False
25.6252172350784,41.37382762613654,56.429643198921376,False
23.484672855630876,45.67794942444572,46.62656139946505,False
25.19987093488443,51.315236815955096,49.371768033157366,False
24.16998121574153,49.226379254522264,51.140674563045245,False
22.684320812481094,40.76243426456912,48.51205772269325,False
25.726740986853983,48.07403232403228,61.98708417795277,False
30.397172413730555,29.29161567369522,46.18392587689879,False
26.818981227934835,45.07163786682347,51.77784824843486,False
20.623771505286314,57.008647295846906,47.164123280612586,False
22.999953961611013,43.58100614372181,46.372167479330685,False
25.059513676422473,45.95856602281646,55.47183314450063,False
26.668946289092048,43.03271084754325,45.80028811829139,False
24.898497617800246,36.92523560739726,50.459941703469546,False
27.025649830357565,42.798313097719664,50.48031306303274,False
25.467981179501315,51.227366484251604,52.140676243183535,False
25.853259822036378,43.47871046130618,52.38554221426679,False
20.477630651311177,53.43855829388672,56.59332425192861,False
24.374657729945454,44.33121055960014,52.913309204182596,False
23.218586735858985,42.55083336495517,40.7926765222336,False
21.228682820978648,51.2639527345659,43.92553958254919,False
23.371598329909574,38.44523459545731,47.7344811642067,False
26.109100904756342,47.927974122827244,53.59233910836598,False
30.736279009258244,40.72800501296935,39.5587046428528,True
25.111170013582345,55.072088156849006,48.00110487943507,False
25.44891844470747,37.10351151635238,50.83035966330806,False
24.984276489207577,43.25924174423588,47.59361443384774,False
24.321977392064657,47.749832891672426,50.13935762554989,False
25.018667217177295,44.22597029374368,32.44148038560347,True
28.002149554170174,40.65860097046043,59.26026201546768,False
24.36390588997643,44.80343277927224,38.60518622777632,False
34.58753338848662,40.70954193559411,56.281641092209256,True
29.179175471935835,37.54435871058325,50.14307297237074,False
24.87253134681476,40.81886412285986,46.389996263435336,False
23.65358083181627,49.04292964709364,49.224209237667885,False
25.89771794226308,41.66156256288686,41.18642980617485,False
25.73436746236476,53.529752821510726,41.30002810644352,False
21.56822604937947,29.180331745182077,49.229418186455085,False
20.254130147909095,46.41947681130906,45.1868669099277,False
27.506731524967673,37.169344118526055,50.79218103989472,False
27.31168165068536,31.196272649129146,46.53469032993967,False
22.366889868958705,36.32951995242448,49.990570761989595,False
22.040864090115825,40.38688062865577,45.695383442920374,False
21.330327494903003,40.98550291463575,36.0917868421323,False
26.102965198053987,46.11405267972412,50.50492446639047,False
23.504346713978126,48.456937539764866,50.07137477296767,False
18.49385093072117,34.13575431926239,53.48294652358135,False
24.175480739767377,69.06897898225522,52.948249724494836,True
23.583081881670083,42.85505445904844,54.87475678874217,False
25.94566170791672,49.73555686885477,46.4418313051434,False
25.040633650096833,39.80365910800551,47.09683311764392,False
24.27915212116952,57.98219082980553,51.497541456040906,False
22.980844681075098,43.69382465883611,45.36096145985929,False
25.55014430906967,56.09158534507931,57.386546807603516,False
24.429430012482364,47.70174590223983,25.981675494925113,True
26.025738945002562,52.25048812140328,42.97810913934362,False
26.978365327136547,81.8670976645023,57.37956774150041,True
22.438845212940794,34.93106152610241,44.372659678769416,False
22.11678495638503,41.823029263226964,44.12915622405419,False
31.579232544845702,34.7642220904977,51.613708372959,True
22.741231115205018,49.77898247683849,50.200642798655636,False
25.1275630129299,37.60992152303638,52.456821180532046,False
24.772985576571493,42.73882480980567,53.645728971794426,False
22.05427979402475,45.725735910309695,52.21228508922212,False
25.951886012614867,40.436030011180065,51.36948100634992,False
22.17284363655139,47.035525456749774,41.18175795711896,False
22.304274929543816,46.34932159296137,49.58646727332058,False
23.724269023357216,37.86947939803214,44.08508846226504,False
23.430359621180013,35.323754292969866,57.537239454429695,False
22.634257465013246,43.17304043667076,50.59132447031571,False
22.13447733969897,53.354720700691075,54.19362077254264,False
24.6129435823938,33.63920822054929,44.988972989370986,False
25.511677585843998,42.02621017246555,47.19870739774066,False
24.18076912004422,41.96898005382788,41.86274612114307,False
22.573267026307605,45.61613521890695,56.141138767763124,False
24.22107586298033,37.25669887017586,51.84602475524517,False
22.916953202172074,51.724020555035736,57.28533682714764,False
19.62104783854933,80.04407559094362,54.51838344499697,True
26.231892011165865,43.492551021903445,49.258183696205485,False
26.34715216769199,32.803173215019605,44.89110815390708,False
24.49294894698132,43.720812874159684,44.167689289427635,False
25.079136140830528,41.79128724387695,43.15418041258678,False
18.175153746809578,44.14541454130565,61.19135724484364,False
26.70573463867869,38.68607347705688,53.08598779446871,False
25.014202813662372,35.8721460218734,50.00145368024813,False
24.739575349058462,41.98549286883694,55.87496610478068,False
25.126515725305417,72.75677237698983,49.1915458847871,True
22.54385781974697,43.377366793924956,48.109443033658195,False
25.925663127680043,50.58022329481737,64.50374625226382,False
26.46472666736282,52.35685056452643,38.53114903543795,False
22.284249419571157,46.08225718989547,49.6199271822337,False
23.171973720693174,41.97514797237915,49.24022803564621,False
23.427881360149446,46.72382453442553,57.49221319206864,False
22.37147140043954,49.568839544969364,43.768081843044676,False
23.944230302910018,44.15535821435646,47.94234759087625,False
24.96025532891586,51.93520101561061,63.230774867432906,False
20.11563734415482,47.46877729571584,44.52773287416371,False
23.357572473855054,48.99116922943677,65.39177681413724,False
25.739091942911454,59.84874891126083,59.37515028561737,False
22.49093244505367,44.26218929418384,42.874874944994964,False
18.855550343865744,39.9079873454649,49.84601318003831,False
25.878565442255535,63.27654718292256,50.619002737814974,False
24.254634960095675,51.18952135654727,43.0741786131607,False
22.92937202893675,46.97956844337207,44.546891919884956,False
25.97483747217852,41.333205347327684,13.84272908781088,True
25.023012603805547,43.02780871200973,51.382177468569566,False
20.801015943555143,50.85120523292082,45.01267442013259,False
28.46565182369878,52.82347649347669,55.159997478707616,False
25.468192129490504,45.546023264750374,42.28637845846383,False
24.892979489751987,46.07406925817801,38.32644528665668,False
22.895621459465797,39.759104394907396,49.82955867464332,False
24.6378477014259,50.747327846265854,50.088078254231924,False
23.658245541317118,40.95922538405329,53.98329354490776,False
26.698250830164124,38.94732043267374,58.112158904506586,False
22.541413886847195,31.305163623948275,56.339042288810006,False
24.113884241413405,53.60344191773245,54.50728708605983,False
22.97918169402707,48.159164159256285,50.167355821885316,False
22.3252339168272,51.73226491698465,63.225954957480376,False
23.125471504817224,51.787101497490724,48.084280185402825,False
27.37537896774127,40.49965045684614,50.783056970917436,False
34.37570766789238,48.47496699662088,51.555784878441585,True
24.910086228505165,50.05579815115409,50.24785288897468,False
24.981638441641525,50.38179285447007,50.78086670073395,False
24.53009368164784,42.26425043358152,59.109531631452846,False
27.54121799146847,49.756219827010135,44.12547187038708,False
18.708978535667764,38.587485968928135,58.24396529921198,False
24.005874394361268,47.78934474673448,47.17922744564768,False
25.377957218745607,42.29172078197518,50.699327836922166,False
23.81281261053124,49.64250732144045,49.295805653458494,False
24.279305531733083,49.46486789502802,55.8250172773559,False
23.898972965503,30.05364393906262,59.03270728283392,False
27.76640725463471,46.58024349207668,45.13968952541714,False
23.765894135342084,57.90648375477622,50.92927311557086,False
23.336920115762265,42.97944395162998,45.14262153443102,False
23.676827587354783,39.77180739696821,52.64108112569187,False
23.963007596598437,33.279929498381804,58.127075947777314,False
23.356654415778298,39.4725481226215,47.70773840735746,False
23.936580937650785,36.0362546874493,52.41082156686675,False
23.491441415547243,61.146550994096756,57.409517319196695,False
24.843127704914572,48.6016249999602,43.730399770866704,False
23.02372591799799,44.733072587563356,50.94547974723386,False
24.291156398141705,38.0478524798578,52.946423615622656,False
21.90827171315097,56.41513997945686,49.124938006579505,False
22.826886350548488,39.393148752964485,46.601004836752594,False
26.270647214270046,41.773082070463076,54.816812492965745,False
24.220496280332636,32.38673037328522,54.546549894316094,False
22.253585704424268,55.02821548630158,42.4913196529817,False
21.83753688568551,55.973479930070646,55.63017853398281,False
25.784321564416196,47.51486014837381,58.880334970649784,False
24.492456416447475,51.11722415679967,46.11797118897114,False
24.838905367744182,37.26535374699334,48.29597061082511,False
22.204824507747183,52.83644134876046,38.125877620602196,False
31.161834724042713,38.444675856462226,43.50392059023259,True
28.757369005696006,55.1144962604434,57.650616744944614,False
23.644331853994103,37.41063288551851,43.81429803709644,False
25.651704949739354,44.80485378290192,52.09753888332866,False
22.161762697625544,36.8037911110887,56.227677519036156,False
24.3664282683564,44.84937949990047,47.167159570037164,False
27.047736051685707,49.53736140679563,56.39675036479177,False
22.646555460708633,43.654876309980175,43.09776543258724,False
24.89535086104241,44.51312819656567,49.362910645271114,False
26.27950176493509,45.994461763148706,50.79486156084694,False
28.126425664981852,40.89052989856597,39.925936115102175,False
27.63299332197059,38.29265800556041,50.552820947772645,False
27.210528606198046,42.479683260974205,54.90747365282399,False
26.486775572804895,40.87487403236076,37.72888206309878,False
25.117121289003485,48.78054615405964,63.509619337033634,False
23.60828774681134,47.488362438214295,47.640005155209806,False
23.031079698680376,22.123273134430892,52.73623749742334,False
23.278679773811163,47.88076999450281,55.394828115029945,False
23.05284805304614,38.2945705544913,47.18014675364661,False
21.277770627349295,50.450983901570964,56.37501893747278,False
34.35271634817221,34.27204014888587,54.487192184826384,True
21.28813324261582,36.3246957037461,47.32928530559201,False
23.878744414191985,41.91094808181941,45.924663656829885,False
22.995418313360652,38.740512943132025,55.60847070653782,False
27.984349203467882,51.33171589881763,59.1887671777755,False
41.85604346427416,52.65835484453864,61.071531160633455,True
21.617671216074243,38.66404524210344,48.98655569150778,False
21.387140844928243,43.79138437227727,40.91881773320631,False
25.149040376123153,41.9066360874394,41.82894822294099,False
26.924480187320903,44.12865958557022,55.53983570147004,False
23.366731760705797,40.49795184394353,50.770509064313686,False
25.117148411851947,58.441175123403,45.38446259525648,False
21.41255189690929,36.79992944326156,44.463955751677624,False
23.14244653013637,43.73472654134842,43.57325417778331,False
25.939899420929535,70.09279401873545,43.419620644992655,True
20.895992796502217,40.174173862302624,49.54508553543821,False
25.244840448987333,38.97389912564416,59.53023418313114,False
25.897526643281555,51.74107758452179,36.60210853834511,False
23.812101620723933,44.786970929304886,56.56387936969827,False
24.72912441694665,49.97600550302397,36.224854354236925,False
23.892211622450834,50.54398481677766,47.72301335160211,False
24.639778551595313,43.47585784437559,52.16607852796714,False
23.969971765725266,44.81926271859091,44.70938187385031,False
21.666130884606346,52.04327704120235,52.927657115555164,False
19.794330840293984,32.649338925490966,54.16573746732256,False
21.332904720934586,39.78271269160143,57.00387614662227,False
22.90885118192295,47.417645965590076,54.59731998001316,False
23.913719453981425,50.0201098610405,46.57212025117512,False
21.86752708614234,38.41346982157374,49.745306106414986,False
24.25042683506454,46.011919744984326,53.8092780018603,False
25.22186546000836,37.33999860380176,51.81390116654954,False
25.50894383097484,42.18273974236101,44.583258456971976,False
27.176528591393694,45.64542069296369,43.66712454901955,False
27.105066290464507,59.796779705041104,53.17251769998283,False
23.80664017828591,60.567306993363985,42.06418757757727,False
24.822238223384293,40.858669880255064,51.517720039766466,False
23.71233659721989,47.60974210216823,44.56301097043859,False
38.40882406762087,49.10106252532566,49.99506382467213,True
25.029308728456673,38.0867317432467,46.84329628437057,False
24.663778928408632,43.189361323081144,51.25704266059665,False
23.532096335405488,42.55999418097,53.39972436599031,False
22.971777777509264,43.95878189687528,48.47122417450278,False
22.138790761607858,46.709084437735385,44.25070144537446,False
24.304295675622992,43.65539910329172,50.88839824811931,False
24.387273658869205,34.510761802818294,51.92501634000946,False
24.654294829365465,49.35385108151583,54.13749738818419,False
23.845454011469258,27.297222187588147,54.85482891032916,False
27.835141282138835,36.42498614466151,43.204628977363285,False
26.633565359620718,47.74796638382232,46.985358809486186,False
22.880010524729922,51.10622537056176,45.91351785229632,False
22.59303530774947,36.80971041132803,51.15866256307677,False
25.699339035004876,34.125331077832755,44.537901851274405,False
24.124876193292955,53.1908085967241,48.41868450752103,False
26.541467221481017,27.114049129388928,41.73718997991979,False
24.130905773351742,37.932853531439605,43.25067557566307,False
22.173778768638694,42.90057514312104,48.3180732972596,False
23.962550240276656,54.72246301459496,50.889079937017556,False
25.305210483801496,60.36697065448968,52.17916402583275,False
23.926567549166972,49.129058177233766,42.69392875286147,False
24.515096978753466,41.99791075268069,54.45184268100775,False
21.336595596216213,46.95719608892513,34.40689463510937,False
29.05207764814888,45.7543179297111,62.58366429202435,False
23.63467742092358,57.22381138253878,44.59134297266307,False
22.769828919061258,47.45588477950338,64.65181533440501,False
22.245318000969252,45.865976568582404,46.77671109490147,False
22.667671547999454,58.5939985716425,50.705379573203,False
20.553633441676997,43.50469915780686,56.287282006109685,False
19.574026300861355,48.21842970510849,46.32912069990812,False
25.590181887854627,38.38500600412498,53.69237211049696,False
22.519589508990702,43.68101499125861,36.593624855517916,False
26.176242082662895,53.934698541858396,47.67292025748815,False
26.994736113897265,40.95656129977407,41.172200081844686,False
23.30302386240925,38.382806216327,49.251953929201406,False
22.319124282613895,41.623313055738215,55.15503148770539,False
23.34600063978375,45.49820315835713,54.9755487077441,False
21.734929120170204,34.14424967042118,45.211129242898494,False
26.009981312924214,40.62330851273711,42.68624882057919,False
26.118819190957772,50.2491175440553,45.214460511713604,False
23.236429157583082,59.75559445027483,57.42580581491202,False
24.96227723072444,41.85728745272022,41.72137570815409,False
23.754113846141884,50.023158394565975,47.25610932572554,False
25.29975412575427,36.75101258717352,49.27303040553179,False
22.895290892361622,45.5753153589181,53.7666220954044,False
